city_summary_id,city_id,year,total_calls
0,0,2008,322402
1,0,2009,316150
2,0,2010,314926
3,0,2011,313095
4,0,2012,324520
5,0,2013,351659
6,0,2014,355617
7,0,2015,359611
8,0,2016,347093
9,0,2017,380794
10,0,2018,344333
11,0,2019,301999
12,0,2020,200311
13,0,2020,197833
