,subject_id,race,sex,age,has_injury,role,role_number,resistance
0,1,Black,Male,28.0,Null,A,1.0,Fled in Vehicle
1,2,Black,Male,32.0,Yes,A,1.0,Assaulted Officer
2,3,White,Male,26.0,Yes,A,1.0,Fled in Vehicle
3,4,Black,Male,18.0,No,OT,1.0,Tensed
4,5,Black,Male,26.0,Null,A,1.0,Tensed
5,6,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
6,7,Black,Male,21.0,No,OT,1.0,Fled on Foot
7,8,Black,Male,14.0,Null,S,1.0,Commission of Crime
8,9,Black,Female,54.0,Null,A,1.0,Verbal Non-Compliance
9,10,Black,Male,35.0,Yes,A,2.0,Unspecified
10,11,White,Male,36.0,Yes,A,1.0,Fled on Foot
11,12,Native American,Female,16.0,Null,A,1.0,Tensed
12,13,Black,Male,38.0,No,A,1.0,Assaulted Officer
13,14,Native American,Female,45.0,Yes,A,1.0,Tensed
14,15,Black,Male,21.0,No,A,1.0,Commission of Crime
15,16,White,Female,24.0,Null,A,2.0,Commission of Crime
16,17,Black,Female,35.0,Null,A,2.0,Commission of Crime
17,18,Black,Male,27.0,No,A,1.0,Verbal Non-Compliance
18,19,White,Male,34.0,Null,A,1.0,Tensed
19,20,Black,Male,26.0,Null,A,1.0,Tensed
20,21,Black,Male,34.0,No,A,1.0,Tensed
21,22,White,Male,38.0,Yes,A,1.0,Commission of Crime
22,23,Black,Female,22.0,Yes,A,1.0,Tensed
23,24,Black,Male,24.0,No,A,1.0,Fled on Foot
24,25,Black,Male,29.0,Null,A,1.0,Verbal Non-Compliance
25,26,Black,Male,16.0,No,A,2.0,Fled on Foot
26,27,White,Male,42.0,No,A,1.0,Unspecified
27,28,White,Female,21.0,Null,A,1.0,Tensed
28,29,Black,Male,21.0,No,A,1.0,Commission of Crime
29,30,Black,Male,32.0,No,A,1.0,Fled on Foot
30,31,White,Male,23.0,No,A,2.0,Tensed
31,32,White,Male,35.0,No,S,1.0,Commission of Crime
32,33,Black,Male,36.0,Yes,A,1.0,Fled on Foot
33,34,Black,Male,26.0,Yes,A,1.0,Fled on Foot
34,35,Black,Male,19.0,Yes,A,1.0,Fled on Foot
35,36,Black,Male,22.0,Null,A,1.0,Fled on Foot
36,37,Black,Male,22.0,Null,A,1.0,Tensed
37,38,Black,Male,34.0,No,A,1.0,Verbal Non-Compliance
38,39,Black,Male,37.0,No,A,1.0,Verbal Non-Compliance
39,40,Other / Mixed Race,Female,17.0,Null,A,1.0,Commission of Crime
40,41,White,Male,20.0,Null,A,1.0,Tensed
41,42,White,Female,26.0,No,A,1.0,Tensed
42,43,Black,Female,18.0,Null,S,1.0,Tensed
43,44,White,Male,21.0,Yes,A,1.0,Commission of Crime
44,45,White,Male,25.0,Null,A,1.0,Verbal Non-Compliance
45,46,White,Female,19.0,No,A,1.0,Verbal Non-Compliance
46,47,White,Male,17.0,No,A,1.0,Tensed
47,48,White,Male,17.0,No,A,1.0,Verbal Non-Compliance
48,49,Black,Male,23.0,No,A,1.0,Fled in Vehicle
49,50,Black,Male,48.0,No,A,1.0,Commission of Crime
50,51,Black,Male,38.0,No,A,1.0,Assaulted Officer
51,52,White,Female,41.0,Yes,OT,1.0,Tensed
52,53,White,Female,31.0,Yes,A,2.0,Verbal Non-Compliance
53,54,Black,Male,20.0,No,A,1.0,Fled on Foot
54,55,Black,Male,21.0,No,OT,1.0,Fled on Foot
55,56,Black,Male,22.0,No,A,1.0,Unspecified
56,57,Black,Male,30.0,No,S,1.0,Unspecified
57,58,Black,Male,21.0,No,A,1.0,Tensed
58,59,White,Male,21.0,No,OT,1.0,Verbal Non-Compliance
59,60,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
60,61,Black,Male,23.0,No,A,1.0,Fled in Vehicle
61,62,Black,Male,34.0,No,A,1.0,Tensed
62,63,Black,Male,40.0,No,A,1.0,Commission of Crime
63,64,Black,Male,43.0,Yes,A,1.0,Tensed
64,65,Black,Male,18.0,Yes,A,1.0,Fled on Foot
65,66,White,Male,28.0,Yes,A,1.0,Fled on Foot
66,67,White,Male,38.0,No,A,1.0,Verbal Non-Compliance
67,68,Black,Male,17.0,Yes,A,1.0,Commission of Crime
68,69,Black,Male,29.0,Yes,A,1.0,Commission of Crime
69,70,Black,Male,19.0,No,A,1.0,Fled on Foot
70,71,White,Male,19.0,Null,A,1.0,Fled on Foot
71,72,Black,Male,28.0,Yes,A,1.0,Commission of Crime
72,73,Black,Male,19.0,Yes,A,1.0,Unspecified
73,74,White,Male,17.0,Yes,OT,2.0,Unspecified
74,75,Black,Female,18.0,Null,S,1.0,Tensed
75,76,Black,Male,30.0,No,A,1.0,Fled on Foot
76,77,Black,Female,40.0,Null,A,2.0,Tensed
77,78,Black,Female,20.0,Null,OT,1.0,Tensed
78,79,White,Male,30.0,Null,A,1.0,Unspecified
79,80,White,Male,18.0,No,A,2.0,Verbal Non-Compliance
80,81,Other / Mixed Race,Male,23.0,Yes,A,1.0,Unspecified
81,82,Black,Male,28.0,Yes,A,1.0,Commission of Crime
82,83,Black,Male,27.0,Null,A,1.0,Fled on Foot
83,84,Black,Male,24.0,No,OT,1.0,Fled on Foot
84,85,White,Male,39.0,Null,OT,1.0,Commission of Crime
85,86,Black,Male,44.0,No,A,1.0,Verbal Non-Compliance
86,87,Black,Male,40.0,No,A,1.0,Commission of Crime
87,88,Black,Male,46.0,Yes,A,1.0,Tensed
88,89,Black,Male,23.0,No,A,1.0,Verbal Non-Compliance
89,90,Black,Male,21.0,Yes,A,1.0,Unspecified
90,91,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
91,92,Black,Male,25.0,Null,A,1.0,Verbal Non-Compliance
92,93,White,Male,28.0,No,A,1.0,Verbal Non-Compliance
93,94,Black,Female,28.0,Yes,A,1.0,Tensed
94,95,Black,Male,24.0,No,A,1.0,Commission of Crime
95,96,White,Male,24.0,Null,A,1.0,Unspecified
96,97,Black,Male,40.0,No,A,1.0,Commission of Crime
97,98,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
98,99,Black,Male,13.0,Null,A,2.0,Unspecified
99,100,Black,Male,28.0,Yes,A,1.0,Fled in Vehicle
100,101,White,Female,55.0,Yes,S,1.0,Verbal Non-Compliance
101,102,White,Male,45.0,Null,A,1.0,Tensed
102,103,Black,Male,55.0,Null,S,1.0,Tensed
103,104,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
104,105,Other / Mixed Race,Female,16.0,Null,A,1.0,Fled on Foot
105,106,Black,Male,23.0,No,A,1.0,Fled in Vehicle
106,107,Native American,Male,23.0,No,A,1.0,Tensed
107,108,Black,Male,27.0,No,A,1.0,Verbal Non-Compliance
108,109,Asian,Male,22.0,Yes,A,2.0,Fled on Foot
109,110,White,Male,34.0,Null,A,1.0,Tensed
110,111,Black,Male,30.0,No,A,1.0,Fled on Foot
111,112,Black,Male,36.0,No,A,1.0,Tensed
112,113,White,Male,32.0,No,A,1.0,Assaulted Officer
113,114,White,Male,21.0,No,A,1.0,Commission of Crime
114,115,Black,Male,32.0,Yes,A,1.0,Tensed
115,116,Black,Female,18.0,Yes,A,3.0,Fled on Foot
