neigborhood_summary_id,neighborhood_id,year,total_calls
0,1,2008,807
1,1,2009,814
2,1,2010,720
3,1,2011,819
4,1,2012,598
5,1,2013,469
6,1,2014,502
7,1,2015,546
8,1,2016,770
9,1,2017,511
10,1,2018,528
11,1,2019,456
12,1,2020,450
13,2,2008,137
14,2,2009,146
15,2,2010,135
16,2,2011,72
17,2,2012,84
18,2,2013,62
19,2,2014,118
20,2,2015,91
21,2,2016,90
22,2,2017,113
23,2,2018,84
24,2,2019,109
25,2,2020,133
26,3,2008,26
27,3,2009,21
28,3,2010,2
29,3,2011,21
30,3,2012,13
31,3,2013,11
32,3,2014,23
33,3,2015,8
34,3,2016,18
35,3,2017,7
36,3,2018,10
37,3,2019,2
38,3,2020,11
39,4,2008,50
40,4,2009,36
41,4,2010,41
42,4,2011,34
43,4,2012,48
44,4,2013,49
45,4,2014,62
46,4,2015,58
47,4,2016,54
48,4,2017,22
49,4,2018,22
50,4,2019,13
51,4,2020,49
52,5,2008,78
53,5,2009,94
54,5,2010,75
55,5,2011,109
56,5,2012,113
57,5,2013,45
58,5,2014,78
59,5,2015,59
60,5,2016,41
61,5,2017,21
62,5,2018,16
63,5,2019,47
64,5,2020,66
65,6,2008,41
66,6,2009,20
67,6,2010,10
68,6,2011,21
69,6,2012,30
70,6,2013,17
71,6,2014,16
72,6,2015,31
73,6,2016,40
74,6,2017,19
75,6,2018,12
76,6,2019,45
77,6,2020,91
78,7,2008,10
79,7,2009,11
80,7,2010,20
81,7,2011,14
82,7,2012,27
83,7,2013,16
84,7,2014,56
85,7,2015,3
86,7,2016,22
87,7,2017,5
88,7,2018,19
89,7,2019,24
90,7,2020,36
91,8,2008,80
92,8,2009,38
93,8,2010,66
94,8,2011,40
95,8,2012,45
96,8,2013,35
97,8,2014,53
98,8,2015,28
99,8,2016,26
100,8,2017,30
101,8,2018,21
102,8,2019,23
103,8,2020,30
104,9,2008,234
105,9,2009,110
106,9,2010,78
107,9,2011,70
108,9,2012,125
109,9,2013,108
110,9,2014,127
111,9,2015,79
112,9,2016,80
113,9,2017,77
114,9,2018,86
115,9,2019,74
116,9,2020,186
117,10,2008,23
118,10,2009,25
119,10,2010,22
120,10,2011,13
121,10,2012,41
122,10,2013,16
123,10,2014,10
124,10,2015,10
125,10,2016,12
126,10,2017,7
127,10,2018,10
128,10,2019,14
129,10,2020,30
130,11,2008,27
131,11,2009,23
132,11,2010,7
133,11,2011,10
134,11,2012,12
135,11,2013,13
136,11,2014,21
137,11,2015,3
138,11,2016,24
139,11,2017,17
140,11,2018,20
141,11,2019,35
142,11,2020,32
143,12,2008,185
144,12,2009,205
145,12,2010,129
146,12,2011,108
147,12,2012,91
148,12,2013,79
149,12,2014,185
150,12,2015,82
151,12,2016,81
152,12,2017,105
153,12,2018,93
154,12,2019,51
155,12,2020,131
156,13,2008,52
157,13,2009,62
158,13,2010,48
159,13,2011,37
160,13,2012,75
161,13,2013,33
162,13,2014,75
163,13,2015,60
164,13,2016,57
165,13,2017,40
166,13,2018,44
167,13,2019,33
168,13,2020,99
169,14,2008,11
170,14,2009,17
171,14,2010,10
172,14,2011,16
173,14,2012,15
174,14,2013,7
175,14,2014,10
176,14,2015,11
177,14,2016,8
178,14,2017,3
179,14,2018,1
180,14,2019,18
181,14,2020,8
182,15,1970,22
183,15,2008,55
184,15,2009,25
185,15,2010,4
186,15,2011,8
187,15,2012,13
188,15,2013,2
189,15,2014,7
190,15,2015,8
191,15,2016,1
192,15,2017,3
193,15,2019,11
194,15,2020,22
195,16,2008,29
196,16,2009,27
197,16,2010,25
198,16,2011,48
199,16,2012,21
200,16,2013,38
201,16,2014,42
202,16,2015,33
203,16,2016,33
204,16,2017,31
205,16,2018,52
206,16,2019,32
207,16,2020,83
208,17,2008,83
209,17,2009,99
210,17,2010,59
211,17,2011,68
212,17,2012,120
213,17,2013,57
214,17,2014,44
215,17,2015,77
216,17,2016,63
217,17,2017,78
218,17,2018,31
219,17,2019,71
220,17,2020,88
221,18,2008,30
222,18,2009,40
223,18,2010,36
224,18,2011,49
225,18,2012,31
226,18,2013,39
227,18,2014,33
228,18,2015,37
229,18,2016,47
230,18,2017,33
231,18,2018,75
232,18,2019,57
233,18,2020,121
234,19,2008,10
235,19,2009,11
236,19,2010,22
237,19,2011,4
238,19,2012,9
239,19,2013,2
240,19,2014,4
241,19,2015,5
242,19,2016,13
243,19,2017,8
244,19,2018,12
245,19,2019,4
246,19,2020,10
247,20,2008,19
248,20,2009,7
249,20,2010,11
250,20,2011,9
251,20,2012,6
252,20,2013,14
253,20,2014,22
254,20,2015,14
255,20,2016,11
256,20,2017,9
257,20,2018,2
258,20,2019,4
259,20,2020,10
260,21,2008,63
261,21,2009,59
262,21,2010,35
263,21,2011,14
264,21,2012,39
265,21,2013,21
266,21,2014,51
267,21,2015,35
268,21,2016,39
269,21,2017,48
270,21,2018,61
271,21,2019,11
272,21,2020,46
273,22,2008,18
274,22,2009,29
275,22,2010,3
276,22,2011,13
277,22,2012,9
278,22,2013,3
279,22,2014,2
280,22,2015,7
281,22,2016,4
282,22,2017,6
283,22,2018,1
284,22,2019,14
285,22,2020,7
286,23,2008,18
287,23,2009,13
288,23,2010,13
289,23,2011,13
290,23,2012,23
291,23,2013,11
292,23,2014,20
293,23,2015,18
294,23,2016,7
295,23,2017,7
296,23,2018,10
297,23,2019,20
298,23,2020,23
299,24,2008,29
300,24,2009,18
301,24,2010,27
302,24,2011,5
303,24,2012,9
304,24,2013,23
305,24,2014,21
306,24,2015,10
307,24,2016,23
308,24,2017,13
309,24,2018,40
310,24,2019,26
311,24,2020,20
312,25,2008,30
313,25,2009,12
314,25,2010,17
315,25,2011,11
316,25,2012,7
317,25,2013,11
318,25,2014,7
319,25,2015,5
320,25,2016,10
321,25,2017,20
322,25,2018,36
323,25,2019,17
324,25,2020,29
325,26,2008,18
326,26,2009,3
327,26,2010,18
328,26,2011,7
329,26,2012,5
330,26,2013,14
331,26,2014,1
332,26,2015,16
333,26,2016,4
334,26,2017,18
335,26,2018,10
336,26,2019,4
337,26,2020,13
338,27,2008,41
339,27,2009,43
340,27,2010,40
341,27,2011,55
342,27,2012,63
343,27,2013,26
344,27,2014,34
345,27,2015,19
346,27,2016,20
347,27,2017,21
348,27,2018,24
349,27,2019,20
350,27,2020,69
351,28,2008,22
352,28,2009,23
353,28,2010,12
354,28,2011,5
355,28,2012,7
356,28,2013,1
357,28,2014,6
358,28,2015,6
359,28,2016,3
360,28,2017,2
361,28,2018,1
362,28,2019,3
363,28,2020,10
364,29,2008,50
365,29,2009,25
366,29,2010,23
367,29,2011,47
368,29,2012,26
369,29,2013,17
370,29,2014,32
371,29,2015,19
372,29,2016,32
373,29,2017,27
374,29,2018,37
375,29,2019,26
376,29,2020,15
377,30,2008,18
378,30,2009,24
379,30,2010,13
380,30,2011,15
381,30,2012,11
382,30,2013,6
383,30,2014,2
384,30,2015,2
385,30,2016,1
386,30,2017,8
387,30,2018,4
388,30,2019,15
389,30,2020,9
390,31,2008,152
391,31,2009,134
392,31,2010,82
393,31,2011,98
394,31,2012,85
395,31,2013,41
396,31,2014,66
397,31,2015,85
398,31,2016,73
399,31,2017,41
400,31,2018,49
401,31,2019,62
402,31,2020,121
403,32,2008,7
404,32,2009,2
405,32,2010,2
406,32,2011,4
407,32,2012,2
408,32,2013,1
409,32,2014,13
410,32,2015,1
411,32,2016,1
412,32,2017,2
413,32,2018,1
414,32,2019,7
415,32,2020,3
416,33,2008,35
417,33,2009,25
418,33,2010,28
419,33,2011,54
420,33,2012,23
421,33,2013,47
422,33,2014,63
423,33,2015,54
424,33,2016,71
425,33,2017,72
426,33,2018,97
427,33,2019,103
428,33,2020,66
429,34,2008,19
430,34,2009,7
431,34,2010,8
432,34,2011,16
433,34,2012,10
434,34,2013,9
435,34,2014,3
436,34,2015,4
437,34,2016,2
438,34,2017,2
439,34,2018,2
440,34,2019,1
441,34,2020,14
442,35,2008,12
443,35,2009,18
444,35,2010,5
445,35,2011,7
446,35,2012,5
447,35,2013,11
448,35,2014,17
449,35,2015,3
450,35,2016,3
451,35,2017,6
452,35,2018,1
453,35,2019,1
454,35,2020,17
455,36,2008,48
456,36,2009,58
457,36,2010,61
458,36,2011,45
459,36,2012,54
460,36,2013,40
461,36,2014,46
462,36,2015,57
463,36,2016,32
464,36,2017,33
465,36,2018,53
466,36,2019,50
467,36,2020,67
468,37,2008,43
469,37,2009,40
470,37,2010,45
471,37,2011,27
472,37,2012,40
473,37,2013,9
474,37,2014,13
475,37,2015,24
476,37,2016,18
477,37,2017,12
478,37,2018,8
479,37,2019,30
480,37,2020,37
481,38,2008,50
482,38,2009,31
483,38,2010,25
484,38,2011,29
485,38,2012,20
486,38,2013,27
487,38,2014,33
488,38,2015,10
489,38,2016,14
490,38,2017,15
491,38,2018,24
492,38,2019,27
493,38,2020,28
494,39,2008,22
495,39,2009,20
496,39,2010,41
497,39,2011,34
498,39,2012,32
499,39,2013,19
500,39,2014,14
501,39,2015,27
502,39,2016,14
503,39,2017,23
504,39,2018,22
505,39,2019,36
506,39,2020,69
507,40,2008,72
508,40,2009,43
509,40,2010,65
510,40,2011,33
511,40,2012,53
512,40,2013,43
513,40,2014,33
514,40,2015,20
515,40,2016,34
516,40,2017,17
517,40,2018,16
518,40,2019,38
519,40,2020,28
520,41,2008,17
521,41,2009,19
522,41,2010,18
523,41,2011,6
524,41,2012,16
525,41,2013,9
526,41,2014,13
527,41,2015,7
528,41,2016,9
529,41,2017,16
530,41,2018,4
531,41,2019,4
532,41,2020,12
533,42,2008,6
534,42,2009,5
535,42,2010,7
536,42,2011,1
537,42,2012,7
538,42,2013,4
539,42,2014,15
540,42,2015,3
541,42,2016,9
542,42,2017,15
543,42,2018,13
544,42,2019,18
545,42,2020,9
546,43,2008,34
547,43,2009,15
548,43,2010,2
549,43,2011,3
550,43,2012,10
551,43,2013,5
552,43,2014,6
553,43,2015,4
554,43,2016,10
555,43,2017,22
556,43,2018,11
557,43,2019,28
558,43,2020,12
559,44,2008,39
560,44,2009,47
561,44,2010,57
562,44,2011,55
563,44,2012,36
564,44,2013,28
565,44,2014,11
566,44,2015,20
567,44,2016,40
568,44,2017,23
569,44,2018,40
570,44,2019,42
571,44,2020,78
572,45,2008,80
573,45,2009,50
574,45,2010,40
575,45,2011,62
576,45,2012,27
577,45,2013,46
578,45,2014,49
579,45,2015,56
580,45,2016,58
581,45,2017,55
582,45,2018,51
583,45,2019,96
584,45,2020,103
585,46,2008,41
586,46,2009,48
587,46,2010,59
588,46,2011,28
589,46,2012,49
590,46,2013,72
591,46,2014,47
592,46,2015,51
593,46,2016,12
594,46,2017,24
595,46,2018,31
596,46,2019,32
597,46,2020,83
598,47,2008,13
599,47,2009,8
600,47,2010,5
601,47,2011,2
602,47,2012,5
603,47,2013,1
604,47,2014,2
605,47,2015,4
606,47,2016,2
607,47,2017,3
608,47,2018,1
609,47,2019,8
610,47,2020,14
611,48,2008,22
612,48,2009,9
613,48,2010,8
614,48,2011,20
615,48,2012,14
616,48,2013,17
617,48,2014,9
618,48,2015,3
619,48,2016,7
620,48,2017,14
621,48,2018,7
622,48,2019,7
623,48,2020,5
624,49,2008,18
625,49,2009,14
626,49,2010,20
627,49,2011,14
628,49,2012,3
629,49,2013,16
630,49,2014,11
631,49,2015,21
632,49,2016,16
633,49,2017,16
634,49,2018,12
635,49,2019,26
636,49,2020,11
637,50,2008,18
638,50,2009,6
639,50,2010,4
640,50,2011,4
641,50,2012,2
642,50,2013,11
643,50,2014,3
644,50,2015,4
645,50,2016,12
646,50,2017,6
647,50,2018,3
648,50,2019,27
649,50,2020,11
650,51,2008,60
651,51,2009,37
652,51,2010,47
653,51,2011,28
654,51,2012,46
655,51,2013,30
656,51,2014,45
657,51,2015,40
658,51,2016,25
659,51,2017,54
660,51,2018,72
661,51,2019,35
662,51,2020,46
663,52,2008,19
664,52,2009,21
665,52,2010,20
666,52,2011,18
667,52,2012,17
668,52,2013,2
669,52,2014,9
670,52,2015,4
671,52,2016,6
672,52,2017,4
673,52,2018,15
674,52,2019,6
675,52,2020,2
676,53,2008,13
677,53,2009,21
678,53,2010,2
679,53,2011,12
680,53,2012,9
681,53,2013,22
682,53,2014,20
683,53,2015,9
684,53,2016,5
685,53,2017,17
686,53,2018,11
687,53,2019,6
688,53,2020,4
689,54,2008,3
690,54,2009,1
691,54,2010,6
692,54,2011,2
693,54,2012,8
694,54,2013,2
695,54,2014,5
696,54,2015,1
697,54,2016,1
698,54,2017,4
699,54,2018,1
700,54,2019,7
701,54,2020,15
702,55,2008,3
703,55,2009,10
704,55,2010,1
705,55,2011,9
706,55,2012,8
707,55,2013,4
708,55,2014,5
709,55,2015,8
710,55,2016,1
711,55,2017,4
712,55,2018,4
713,55,2019,1
714,55,2020,9
715,56,2008,5
716,56,2009,7
717,56,2010,2
718,56,2011,6
719,56,2012,6
720,56,2013,9
721,56,2014,11
722,56,2015,1
723,56,2016,10
724,56,2017,17
725,56,2018,14
726,56,2019,9
727,56,2020,12
728,57,2008,9
729,57,2009,11
730,57,2010,1
731,57,2011,2
732,57,2012,1
733,57,2013,11
734,57,2014,3
735,57,2015,21
736,57,2016,11
737,57,2017,1
738,57,2018,11
739,57,2019,13
740,57,2020,25
741,58,2008,26
742,58,2009,31
743,58,2010,50
744,58,2011,33
745,58,2012,43
746,58,2013,27
747,58,2014,46
748,58,2015,45
749,58,2016,31
750,58,2017,32
751,58,2018,22
752,58,2019,45
753,58,2020,36
754,59,2008,3
755,59,2009,13
756,59,2010,8
757,59,2011,5
758,59,2012,2
759,59,2013,1
760,59,2014,2
761,59,2015,5
762,59,2016,1
763,59,2017,8
764,59,2018,8
765,59,2019,4
766,59,2020,7
767,60,2008,17
768,60,2009,22
769,60,2010,14
770,60,2011,17
771,60,2012,19
772,60,2013,33
773,60,2014,13
774,60,2015,33
775,60,2016,4
776,60,2017,11
777,60,2018,6
778,60,2019,17
779,60,2020,11
780,61,2008,17
781,61,2009,15
782,61,2010,25
783,61,2011,12
784,61,2012,19
785,61,2013,16
786,61,2014,10
787,61,2015,10
788,61,2016,31
789,61,2017,6
790,61,2018,1
791,61,2019,8
792,61,2020,29
793,62,2008,5
794,62,2009,8
795,62,2010,2
796,62,2011,16
797,62,2012,1
798,62,2013,9
799,62,2014,3
800,62,2015,11
801,62,2016,1
802,62,2017,3
803,62,2018,11
804,62,2019,14
805,62,2020,13
806,63,2008,5
807,63,2009,1
808,63,2010,1
809,63,2011,9
810,63,2012,8
811,63,2013,1
812,63,2014,8
813,63,2015,1
814,63,2016,1
815,63,2017,6
816,63,2018,1
817,63,2019,1
818,63,2020,5
819,64,2008,6
820,64,2009,10
821,64,2010,4
822,64,2011,3
823,64,2012,4
824,64,2013,11
825,64,2014,6
826,64,2015,6
827,64,2016,1
828,64,2017,12
829,64,2018,1
830,64,2019,3
831,64,2020,10
832,65,2008,5
833,65,2009,1
834,65,2010,7
835,65,2011,7
836,65,2012,7
837,65,2013,4
838,65,2014,4
839,65,2015,1
840,65,2016,11
841,65,2017,3
842,65,2018,1
843,65,2019,1
844,65,2020,6
845,66,2008,23
846,66,2009,14
847,66,2010,8
848,66,2011,16
849,66,2012,20
850,66,2013,14
851,66,2014,6
852,66,2015,8
853,66,2016,1
854,66,2017,1
855,66,2018,1
856,66,2019,5
857,66,2020,6
858,67,2008,8
859,67,2009,10
860,67,2010,4
861,67,2011,4
862,67,2012,6
863,67,2013,1
864,67,2014,1
865,67,2015,1
866,67,2016,2
867,67,2017,6
868,67,2018,3
869,67,2019,12
870,67,2020,5
871,68,2008,6
872,68,2009,5
873,68,2010,1
874,68,2011,2
875,68,2012,1
876,68,2013,1
877,68,2014,9
878,68,2015,2
879,68,2016,1
880,68,2017,8
881,68,2018,2
882,68,2019,9
883,68,2020,1
884,69,2008,2
885,69,2009,15
886,69,2010,2
887,69,2011,9
888,69,2012,2
889,69,2013,1
890,69,2014,8
891,69,2015,3
892,69,2016,1
893,69,2017,7
894,69,2018,5
895,69,2019,6
896,69,2020,4
897,70,2008,2
898,70,2009,2
899,70,2010,1
900,70,2011,1
901,70,2012,1
902,70,2013,1
903,70,2014,1
904,70,2015,2
905,70,2016,5
906,70,2017,10
907,70,2018,7
908,70,2019,1
909,70,2020,8
910,71,2008,8
911,71,2009,14
912,71,2010,13
913,71,2011,2
914,71,2012,8
915,71,2013,6
916,71,2014,1
917,71,2015,2
918,71,2016,8
919,71,2017,3
920,71,2018,6
921,71,2019,1
922,71,2020,11
923,72,2008,6
924,72,2009,4
925,72,2010,1
926,72,2011,1
927,72,2012,2
928,72,2013,1
929,72,2014,1
930,72,2015,2
931,72,2016,1
932,72,2017,1
933,72,2018,1
934,72,2019,1
935,72,2020,5
936,73,2008,11
937,73,2009,5
938,73,2010,12
939,73,2011,4
940,73,2012,2
941,73,2013,3
942,73,2014,2
943,73,2015,12
944,73,2016,6
945,73,2017,4
946,73,2018,3
947,73,2019,3
948,73,2020,8
949,74,2008,3
950,74,2009,2
951,74,2010,5
952,74,2011,1
953,74,2012,1
954,74,2013,1
955,74,2014,13
956,74,2015,3
957,74,2016,1
958,74,2017,1
959,74,2018,1
960,74,2019,2
961,74,2020,3
962,75,2008,3
963,75,2009,20
964,75,2010,6
965,75,2011,8
966,75,2012,7
967,75,2013,11
968,75,2014,16
969,75,2015,21
970,75,2016,3
971,75,2017,11
972,75,2018,10
973,75,2019,5
974,75,2020,26
975,76,2008,1
976,76,2009,9
977,76,2010,2
978,76,2011,3
979,76,2012,1
980,76,2013,2
981,76,2014,1
982,76,2015,1
983,76,2016,1
984,76,2017,1
985,76,2018,2
986,76,2019,2
987,76,2020,4
988,77,2008,1
989,77,2009,4
990,77,2010,7
991,77,2011,2
992,77,2012,9
993,77,2013,1
994,77,2014,4
995,77,2015,1
996,77,2016,5
997,77,2017,3
998,77,2018,3
999,77,2019,18
1000,77,2020,3
1001,78,2008,1
1002,78,2009,10
1003,78,2010,1
1004,78,2011,1
1005,78,2012,3
1006,78,2013,15
1007,78,2014,9
1008,78,2015,2
1009,78,2016,3
1010,78,2017,4
1011,78,2018,1
1012,78,2019,10
1013,78,2020,3
1014,79,2008,3
1015,79,2009,1
1016,79,2010,5
1017,79,2011,1
1018,79,2012,1
1019,79,2013,5
1020,79,2014,1
1021,79,2015,1
1022,79,2016,2
1023,79,2017,8
1024,79,2018,5
1025,79,2019,3
1026,79,2020,3
1027,80,2008,2
1028,80,2009,1
1029,80,2010,3
1030,80,2011,7
1031,80,2012,2
1032,80,2013,1
1033,80,2014,6
1034,80,2015,7
1035,80,2016,1
1036,80,2017,2
1037,80,2018,1
1038,80,2019,4
1039,80,2020,5
1040,81,2008,1
1041,81,2009,3
1042,81,2010,8
1043,81,2011,1
1044,81,2012,1
1045,81,2013,7
1046,81,2014,3
1047,81,2015,10
1048,81,2016,12
1049,81,2017,10
1050,81,2018,20
1051,81,2019,11
1052,81,2020,8
1053,82,2008,1
1054,82,2009,2
1055,82,2010,1
1056,82,2011,2
1057,82,2012,4
1058,82,2013,3
1059,82,2014,1
1060,82,2015,1
1061,82,2016,1
1062,82,2017,6
1063,82,2018,1
1064,82,2019,1
1065,82,2020,5
1066,83,2008,1
1067,83,2009,2
1068,83,2010,2
1069,83,2011,8
1070,83,2012,1
1071,83,2013,13
1072,83,2014,10
1073,83,2015,9
1074,83,2016,9
1075,83,2017,1
1076,83,2018,1
1077,83,2019,4
1078,83,2020,5
1079,84,2008,1
1080,84,2009,5
1081,84,2010,15
1082,84,2011,19
1083,84,2012,4
1084,84,2013,6
1085,84,2014,4
1086,84,2015,8
1087,84,2016,10
1088,84,2017,7
1089,84,2018,10
1090,84,2019,9
1091,84,2020,23
1092,85,2008,1
1093,85,2009,2
1094,85,2010,1
1095,85,2011,2
1096,85,2012,9
1097,85,2013,11
1098,85,2014,21
1099,85,2015,2
1100,85,2016,2
1101,85,2017,7
1102,85,2018,1
1103,85,2019,1
1104,85,2020,4
1105,86,2008,1
1106,86,2009,1
1107,86,2010,3
1108,86,2011,7
1109,86,2012,1
1110,86,2013,3
1111,86,2014,1
1112,86,2015,1
1113,86,2016,2
1114,86,2017,6
1115,86,2018,3
1116,86,2019,2
1117,86,2020,7
1118,87,2008,2
1119,87,2009,1
1120,87,2010,1
1121,87,2011,1
1122,87,2012,1
1123,87,2013,1
1124,87,2014,1
1125,87,2015,1
1126,87,2016,1
1127,87,2017,1
1128,87,2018,1
1129,87,2019,1
1130,87,2020,1
1131,88,2008,1
1132,88,2009,1
1133,88,2010,1
1134,88,2011,1
1135,88,2012,1
1136,88,2013,1
1137,88,2014,1
1138,88,2015,1
1139,88,2016,1
1140,88,2017,1
1141,88,2018,1
1142,88,2019,1
1143,88,2020,1
