neighborhood_summary_id,neighborhood_id,year,total_calls
1,1,2008,22
2,1,2009,23
3,1,2010,12
4,1,2011,5
5,1,2012,7
6,1,2013,1
7,1,2014,6
8,1,2015,6
9,1,2016,3
10,1,2017,2
11,1,2018,1
12,1,2019,3
13,1,2020,10
14,2,2008,80
15,2,2009,50
16,2,2010,40
17,2,2011,62
18,2,2012,27
19,2,2013,46
20,2,2014,49
21,2,2015,56
22,2,2016,58
23,2,2017,55
24,2,2018,51
25,2,2019,96
26,2,2020,109
27,3,2008,50
28,3,2009,31
29,3,2010,25
30,3,2011,29
31,3,2012,20
32,3,2013,27
33,3,2014,33
34,3,2015,10
35,3,2016,14
36,3,2017,15
37,3,2018,24
38,3,2019,27
39,3,2020,29
40,4,2008,60
41,4,2009,37
42,4,2010,47
43,4,2011,28
44,4,2012,46
45,4,2013,30
46,4,2014,45
47,4,2015,40
48,4,2016,25
49,4,2017,54
50,4,2018,72
51,4,2019,35
52,4,2020,53
53,5,2008,78
54,5,2009,94
55,5,2010,75
56,5,2011,109
57,5,2012,113
58,5,2013,45
59,5,2014,78
60,5,2015,59
61,5,2016,41
62,5,2017,21
63,5,2018,16
64,5,2019,47
65,5,2020,80
66,6,2008,19
67,6,2009,7
68,6,2010,8
69,6,2011,16
70,6,2012,10
71,6,2013,9
72,6,2014,3
73,6,2015,4
74,6,2016,2
75,6,2017,2
76,6,2018,2
77,6,2019,1
78,6,2020,19
79,7,2008,18
80,7,2009,3
81,7,2010,18
82,7,2011,7
83,7,2012,5
84,7,2013,14
85,7,2014,1
86,7,2015,16
87,7,2016,4
88,7,2017,18
89,7,2018,10
90,7,2019,4
91,7,2020,13
92,8,2008,18
93,8,2009,13
94,8,2010,13
95,8,2011,13
96,8,2012,23
97,8,2013,11
98,8,2014,20
99,8,2015,18
100,8,2016,7
101,8,2017,7
102,8,2018,10
103,8,2019,20
104,8,2020,28
105,9,2008,234
106,9,2009,110
107,9,2010,78
108,9,2011,70
109,9,2012,125
110,9,2013,108
111,9,2014,127
112,9,2015,79
113,9,2016,80
114,9,2017,77
115,9,2018,86
116,9,2019,74
117,9,2020,197
118,10,2008,80
119,10,2009,38
120,10,2010,66
121,10,2011,40
122,10,2012,45
123,10,2013,35
124,10,2014,53
125,10,2015,28
126,10,2016,26
127,10,2017,30
128,10,2018,21
129,10,2019,23
130,10,2020,30
131,11,2008,807
132,11,2009,814
133,11,2010,720
134,11,2011,819
135,11,2012,598
136,11,2013,469
137,11,2014,502
138,11,2015,546
139,11,2016,770
140,11,2017,511
141,11,2018,528
142,11,2019,456
143,11,2020,482
144,12,2008,185
145,12,2009,205
146,12,2010,129
147,12,2011,108
148,12,2012,91
149,12,2013,79
150,12,2014,185
151,12,2015,82
152,12,2016,81
153,12,2017,105
154,12,2018,93
155,12,2019,51
156,12,2020,154
157,13,2008,23
158,13,2009,25
159,13,2010,22
160,13,2011,13
161,13,2012,41
162,13,2013,16
163,13,2014,10
164,13,2015,10
165,13,2016,12
166,13,2017,7
167,13,2018,10
168,13,2019,14
169,13,2020,33
170,14,2008,83
171,14,2009,99
172,14,2010,59
173,14,2011,68
174,14,2012,120
175,14,2013,57
176,14,2014,44
177,14,2015,77
178,14,2016,63
179,14,2017,78
180,14,2018,31
181,14,2019,71
182,14,2020,116
183,15,2008,48
184,15,2009,58
185,15,2010,61
186,15,2011,45
187,15,2012,54
188,15,2013,40
189,15,2014,46
190,15,2015,57
191,15,2016,32
192,15,2017,33
193,15,2018,53
194,15,2019,50
195,15,2020,74
196,16,2008,152
197,16,2009,134
198,16,2010,82
199,16,2011,98
200,16,2012,85
201,16,2013,41
202,16,2014,66
203,16,2015,85
204,16,2016,73
205,16,2017,41
206,16,2018,49
207,16,2019,62
208,16,2020,125
209,17,2008,13
210,17,2009,21
211,17,2010,2
212,17,2011,12
213,17,2012,9
214,17,2013,22
215,17,2014,20
216,17,2015,9
217,17,2016,5
218,17,2017,17
219,17,2018,11
220,17,2019,6
221,17,2020,4
222,18,2008,50
223,18,2009,25
224,18,2010,23
225,18,2011,47
226,18,2012,26
227,18,2013,17
228,18,2014,32
229,18,2015,19
230,18,2016,32
231,18,2017,27
232,18,2018,37
233,18,2019,26
234,18,2020,19
235,19,2008,26
236,19,2009,31
237,19,2010,50
238,19,2011,33
239,19,2012,43
240,19,2013,27
241,19,2014,46
242,19,2015,45
243,19,2016,31
244,19,2017,32
245,19,2018,22
246,19,2019,45
247,19,2020,43
248,20,2008,137
249,20,2009,146
250,20,2010,135
251,20,2011,72
252,20,2012,84
253,20,2013,62
254,20,2014,118
255,20,2015,91
256,20,2016,90
257,20,2017,113
258,20,2018,84
259,20,2019,109
260,20,2020,146
261,21,2008,18
262,21,2009,29
263,21,2010,3
264,21,2011,13
265,21,2012,9
266,21,2013,3
267,21,2014,2
268,21,2015,7
269,21,2016,4
270,21,2017,6
271,21,2018,1
272,21,2019,14
273,21,2020,7
274,22,2008,7
275,22,2009,2
276,22,2010,2
277,22,2011,4
278,22,2012,2
279,22,2013,1
280,22,2014,13
281,22,2015,1
282,22,2016,1
283,22,2017,2
284,22,2018,1
285,22,2019,7
286,22,2020,3
287,23,2008,29
288,23,2009,27
289,23,2010,25
290,23,2011,48
291,23,2012,21
292,23,2013,38
293,23,2014,42
294,23,2015,33
295,23,2016,33
296,23,2017,31
297,23,2018,52
298,23,2019,32
299,23,2020,85
300,24,2008,52
301,24,2009,62
302,24,2010,48
303,24,2011,37
304,24,2012,75
305,24,2013,33
306,24,2014,75
307,24,2015,60
308,24,2016,57
309,24,2017,40
310,24,2018,44
311,24,2019,33
312,24,2020,104
313,25,2008,19
314,25,2009,21
315,25,2010,20
316,25,2011,18
317,25,2012,17
318,25,2013,2
319,25,2014,9
320,25,2015,4
321,25,2016,6
322,25,2017,4
323,25,2018,15
324,25,2019,6
325,25,2020,2
326,26,2008,50
327,26,2009,36
328,26,2010,41
329,26,2011,34
330,26,2012,48
331,26,2013,49
332,26,2014,62
333,26,2015,58
334,26,2016,54
335,26,2017,22
336,26,2018,22
337,26,2019,13
338,26,2020,55
339,27,2008,22
340,27,2009,9
341,27,2010,8
342,27,2011,20
343,27,2012,14
344,27,2013,17
345,27,2014,9
346,27,2015,3
347,27,2016,7
348,27,2017,14
349,27,2018,7
350,27,2019,7
351,27,2020,5
352,28,2008,41
353,28,2009,20
354,28,2010,10
355,28,2011,21
356,28,2012,30
357,28,2013,17
358,28,2014,16
359,28,2015,31
360,28,2016,40
361,28,2017,19
362,28,2018,12
363,28,2019,45
364,28,2020,98
365,29,2008,22
366,29,2009,20
367,29,2010,41
368,29,2011,34
369,29,2012,32
370,29,2013,19
371,29,2014,14
372,29,2015,27
373,29,2016,14
374,29,2017,23
375,29,2018,22
376,29,2019,36
377,29,2020,72
378,30,2008,41
379,30,2009,48
380,30,2010,59
381,30,2011,28
382,30,2012,49
383,30,2013,72
384,30,2014,47
385,30,2015,51
386,30,2016,12
387,30,2017,24
388,30,2018,31
389,30,2019,32
390,30,2020,84
391,31,2008,19
392,31,2009,7
393,31,2010,11
394,31,2011,9
395,31,2012,6
396,31,2013,14
397,31,2014,22
398,31,2015,14
399,31,2016,11
400,31,2017,9
401,31,2018,2
402,31,2019,4
403,31,2020,10
404,32,2008,27
405,32,2009,23
406,32,2010,7
407,32,2011,10
408,32,2012,12
409,32,2013,13
410,32,2014,21
411,32,2015,3
412,32,2016,24
413,32,2017,17
414,32,2018,20
415,32,2019,35
416,32,2020,39
417,33,2008,10
418,33,2009,11
419,33,2010,20
420,33,2011,14
421,33,2012,27
422,33,2013,16
423,33,2014,56
424,33,2015,3
425,33,2016,22
426,33,2017,5
427,33,2018,19
428,33,2019,24
429,33,2020,40
430,34,2008,17
431,34,2009,19
432,34,2010,18
433,34,2011,6
434,34,2012,16
435,34,2013,9
436,34,2014,13
437,34,2015,7
438,34,2016,9
439,34,2017,16
440,34,2018,4
441,34,2019,4
442,34,2020,13
443,35,2008,26
444,35,2009,21
445,35,2010,2
446,35,2011,21
447,35,2012,13
448,35,2013,11
449,35,2014,23
450,35,2015,8
451,35,2016,18
452,35,2017,7
453,35,2018,10
454,35,2019,2
455,35,2020,11
456,36,2008,17
457,36,2009,15
458,36,2010,25
459,36,2011,12
460,36,2012,19
461,36,2013,16
462,36,2014,10
463,36,2015,10
464,36,2016,31
465,36,2017,6
466,36,2018,1
467,36,2019,8
468,36,2020,32
469,37,2008,30
470,37,2009,40
471,37,2010,36
472,37,2011,49
473,37,2012,31
474,37,2013,39
475,37,2014,33
476,37,2015,37
477,37,2016,47
478,37,2017,33
479,37,2018,75
480,37,2019,57
481,37,2020,122
482,38,2008,55
483,38,2009,25
484,38,2010,4
485,38,2011,8
486,38,2012,13
487,38,2013,2
488,38,2014,7
489,38,2015,8
490,38,2016,1
491,38,2017,3
492,38,2019,11
493,38,2020,23
494,39,2008,18
495,39,2009,6
496,39,2010,4
497,39,2011,4
498,39,2012,2
499,39,2013,11
500,39,2014,3
501,39,2015,4
502,39,2016,12
503,39,2017,6
504,39,2018,3
505,39,2019,27
506,39,2020,13
507,40,2008,17
508,40,2009,22
509,40,2010,14
510,40,2011,17
511,40,2012,19
512,40,2013,33
513,40,2014,13
514,40,2015,33
515,40,2016,4
516,40,2017,11
517,40,2018,6
518,40,2019,17
519,40,2020,13
520,41,2008,13
521,41,2009,8
522,41,2010,5
523,41,2011,2
524,41,2012,5
525,41,2013,1
526,41,2014,2
527,41,2015,4
528,41,2016,2
529,41,2017,3
530,41,2018,1
531,41,2019,8
532,41,2020,14
533,42,2008,35
534,42,2009,25
535,42,2010,28
536,42,2011,54
537,42,2012,23
538,42,2013,47
539,42,2014,63
540,42,2015,54
541,42,2016,71
542,42,2017,72
543,42,2018,97
544,42,2019,103
545,42,2020,80
546,43,2008,18
547,43,2009,14
548,43,2010,20
549,43,2011,14
550,43,2012,3
551,43,2013,16
552,43,2014,11
553,43,2015,21
554,43,2016,16
555,43,2017,16
556,43,2018,12
557,43,2019,26
558,43,2020,12
559,44,2008,34
560,44,2009,15
561,44,2010,2
562,44,2011,3
563,44,2012,10
564,44,2013,5
565,44,2014,6
566,44,2015,4
567,44,2016,10
568,44,2017,22
569,44,2018,11
570,44,2019,28
571,44,2020,12
572,45,2008,11
573,45,2009,17
574,45,2010,10
575,45,2011,16
576,45,2012,15
577,45,2013,7
578,45,2014,10
579,45,2015,11
580,45,2016,8
581,45,2017,3
582,45,2018,1
583,45,2019,18
584,45,2020,9
585,46,2008,30
586,46,2009,12
587,46,2010,17
588,46,2011,11
589,46,2012,7
590,46,2013,11
591,46,2014,7
592,46,2015,5
593,46,2016,10
594,46,2017,20
595,46,2018,36
596,46,2019,17
597,46,2020,32
598,47,2008,18
599,47,2009,24
600,47,2010,13
601,47,2011,15
602,47,2012,11
603,47,2013,6
604,47,2014,2
605,47,2015,2
606,47,2016,1
607,47,2017,8
608,47,2018,4
609,47,2019,15
610,47,2020,12
611,48,2008,63
612,48,2009,59
613,48,2010,35
614,48,2011,14
615,48,2012,39
616,48,2013,21
617,48,2014,51
618,48,2015,35
619,48,2016,39
620,48,2017,48
621,48,2018,61
622,48,2019,11
623,48,2020,51
624,49,2008,72
625,49,2009,43
626,49,2010,65
627,49,2011,33
628,49,2012,53
629,49,2013,43
630,49,2014,33
631,49,2015,20
632,49,2016,34
633,49,2017,17
634,49,2018,16
635,49,2019,38
636,49,2020,34
637,50,2008,10
638,50,2009,11
639,50,2010,22
640,50,2011,4
641,50,2012,9
642,50,2013,2
643,50,2014,4
644,50,2015,5
645,50,2016,13
646,50,2017,8
647,50,2018,12
648,50,2019,4
649,50,2020,15
650,51,2008,29
651,51,2009,18
652,51,2010,27
653,51,2011,5
654,51,2012,9
655,51,2013,23
656,51,2014,21
657,51,2015,10
658,51,2016,23
659,51,2017,13
660,51,2018,40
661,51,2019,26
662,51,2020,23
663,52,2008,9
664,52,2009,11
665,52,2010,1
666,52,2011,2
667,52,2012,1
668,52,2013,11
669,52,2014,3
670,52,2015,21
671,52,2016,11
672,52,2017,1
673,52,2018,11
674,52,2019,13
675,52,2020,27
676,53,2008,39
677,53,2009,47
678,53,2010,57
679,53,2011,55
680,53,2012,36
681,53,2013,28
682,53,2014,11
683,53,2015,20
684,53,2016,40
685,53,2017,23
686,53,2018,40
687,53,2019,42
688,53,2020,92
689,54,2008,12
690,54,2009,18
691,54,2010,5
692,54,2011,7
693,54,2012,5
694,54,2013,11
695,54,2014,17
696,54,2015,3
697,54,2016,3
698,54,2017,6
699,54,2018,1
700,54,2019,1
701,54,2020,20
702,55,2008,43
703,55,2009,40
704,55,2010,45
705,55,2011,27
706,55,2012,40
707,55,2013,9
708,55,2014,13
709,55,2015,24
710,55,2016,18
711,55,2017,12
712,55,2018,8
713,55,2019,30
714,55,2020,38
715,56,2008,3
716,56,2009,1
717,56,2010,6
718,56,2011,2
719,56,2012,8
720,56,2013,2
721,56,2014,5
722,56,2015,1
723,56,2016,1
724,56,2017,4
725,56,2018,1
726,56,2019,7
727,56,2020,15
728,57,2008,6
729,57,2009,5
730,57,2010,7
731,57,2011,1
732,57,2012,7
733,57,2013,4
734,57,2014,15
735,57,2015,3
736,57,2016,9
737,57,2017,15
738,57,2018,13
739,57,2019,18
740,57,2020,9
741,58,2008,8
742,58,2009,10
743,58,2010,4
744,58,2011,4
745,58,2012,6
746,58,2013,1
747,58,2014,1
748,58,2015,1
749,58,2016,2
750,58,2017,6
751,58,2018,3
752,58,2019,12
753,58,2020,5
754,59,2008,41
755,59,2009,43
756,59,2010,40
757,59,2011,55
758,59,2012,63
759,59,2013,26
760,59,2014,34
761,59,2015,19
762,59,2016,20
763,59,2017,21
764,59,2018,24
765,59,2019,20
766,59,2020,80
767,60,2008,5
768,60,2009,7
769,60,2010,2
770,60,2011,6
771,60,2012,6
772,60,2013,9
773,60,2014,11
774,60,2015,1
775,60,2016,10
776,60,2017,17
777,60,2018,14
778,60,2019,9
779,60,2020,14
780,61,2008,5
781,61,2009,1
782,61,2010,1
783,61,2011,9
784,61,2012,8
785,61,2013,1
786,61,2014,8
787,61,2015,1
788,61,2016,1
789,61,2017,6
790,61,2018,1
791,61,2019,1
792,61,2020,5
793,62,2008,3
794,62,2009,10
795,62,2010,1
796,62,2011,9
797,62,2012,8
798,62,2013,4
799,62,2014,5
800,62,2015,8
801,62,2016,1
802,62,2017,4
